palabra,definicion,nivel2,past_participle,past_simple,tipo
teach,,A1 Movers,,,
write,,Pre A1 Starters,,,
order,,B1 Preliminar,,,
spend,,B1 Preliminar,,,
match,,B1 Preliminar,,,
score,,B1 Preliminar,,,
catch,,Pre A1 Starters,,,
enjoy,,Pre A1 Starters,,,
throw,,Pre A1 Starters,,,
flood,,B1 Preliminar,,,
water,,B1 Preliminar,,,
delay,,B1 Preliminar,,,
drive,,B1 Preliminar,,,
guide,,B1 Preliminar,,,
train,,B1 Preliminar,,,
leave,,B1 Preliminar,,,
judge,,B1 Preliminar,,,
apply,,B1 Preliminar,,,
close,,B1 Preliminar,,,
roast,,B1 Preliminar,,,
spare,,B1 Preliminar,,,
could,,B1 Preliminar,,,
might,,B1 Preliminar,,,
ought,,B1 Preliminar,,,
shall,,B1 Preliminar,,,
would,,B1 Preliminar,,,
brake,,B1 Preliminar,,,
click,,B1 Preliminar,,,
cough,,B1 Preliminar,,,
cover,,B1 Preliminar,,,
crash,,B1 Preliminar,,,
cross,,B1 Preliminar,,,
cycle,,B1 Preliminar,,,
doubt,,B1 Preliminar,,,
dream,,B1 Preliminar,,,
fight,,B1 Preliminar,,,
guess,,B1 Preliminar,,,
hurry,,B1 Preliminar,,,
limit,,B1 Preliminar,,,
offer,,B1 Preliminar,,,
point,,B1 Preliminar,,,
skate,,B1 Preliminar,,,
sleep,,B1 Preliminar,,,
smell,,B1 Preliminar,,,
smile,,B1 Preliminar,,,
smoke,,B1 Preliminar,,,
sound,,B1 Preliminar,,,
start,,B1 Preliminar,,,
stick,,B1 Preliminar,,,
study,,B1 Preliminar,,,
visit,,B1 Preliminar,,,
worry,,B1 Preliminar,,,
go on,,B1 Preliminar,,,
admit,,B1 Preliminar,,,
agree,,B1 Preliminar,,,
allow,,B1 Preliminar,,,
annoy,,B1 Preliminar,,,
avoid,,B1 Preliminar,,,
begin,,B1 Preliminar,,,
blame,,B1 Preliminar,,,
bleed,,B1 Preliminar,,,
bring,,B1 Preliminar,,,
build,,B1 Preliminar,,,
carry,,B1 Preliminar,,,
catch,,B1 Preliminar,,,
cheat,,B1 Preliminar,,,
climb,,B1 Preliminar,,,
count,,B1 Preliminar,,,
enjoy,,B1 Preliminar,,,
exist,,B1 Preliminar,,,
fancy,,B1 Preliminar,,,
fetch,,B1 Preliminar,,,
float,,B1 Preliminar,,,
greet,,B1 Preliminar,,,
knock,,B1 Preliminar,,,
marry,,B1 Preliminar,,,
pause,,B1 Preliminar,,,
press,,B1 Preliminar,,,
prove,,B1 Preliminar,,,
raise,,B1 Preliminar,,,
reach,,B1 Preliminar,,,
react,,B1 Preliminar,,,
relax,,B1 Preliminar,,,
serve,,B1 Preliminar,,,
shake,,B1 Preliminar,,,
share,,B1 Preliminar,,,
shave,,B1 Preliminar,,,
shine,,B1 Preliminar,,,
shoot,,B1 Preliminar,,,
spell,,B1 Preliminar,,,
spill,,B1 Preliminar,,,
spoil,,B1 Preliminar,,,
stand,,B1 Preliminar,,,
steal,,B1 Preliminar,,,
thank,,B1 Preliminar,,,
think,,B1 Preliminar,,,
throw,,B1 Preliminar,,,
touch,,B1 Preliminar,,,
trust,,B1 Preliminar,,,
weigh,,B1 Preliminar,,,
write,,B1 Preliminar,,,
agree,,A1 Movers,,,
begin,,A1 Movers,,,
bring,,A1 Movers,,,
build,,A1 Movers,,,
carry,,A1 Movers,,,
climb,,A1 Movers,,,
count,,Pre A1 Starters,,,
cycle,,A1 Movers,,,
enter,,A1 Movers,,,
fetch,,A1 Movers,,,
hurry,,A1 Movers,,,
leave,,A1 Movers,,,
point,,Pre A1 Starters,,,
shout,,A1 Movers,,,
sleep,,Pre A1 Starters,,,
speak,,A2 Flyers,,,
spend,,A2 Flyers,,,
start,,Pre A1 Starters,,,
thank,,A2 Flyers,,,
think,,A1 Movers,,,
